Feature,Mean_Abs_SHAP_Reference,Rank_Reference,Mean_Abs_SHAP_Perturbed,Rank_Perturbed,SHAP_Change,Absolute_SHAP_Change,Rank_Change
mask->Respiratory rate,3.223651013453965e-05,55,7.347375002878839e-05,53,4.123723989424874e-05,4.123723989424874e-05,-2
Glascow coma scale motor response->Localizes Pain,8.720822384347465e-05,35,0.00012366803907901458,46,3.6459815235539934e-05,3.6459815235539934e-05,11
Respiratory rate,3.58930196387764e-05,52,6.773539764381676e-05,54,3.184237800504036e-05,3.184237800504036e-05,2
Glucose,1.2795510676785819e-05,61,3.738078526546234e-05,58,2.458527458867652e-05,2.458527458867652e-05,-3
Glascow coma scale verbal response->Incomprehensible sounds,1.917968380913256e-05,56,4.2481122407025395e-05,57,2.3301438597892837e-05,2.3301438597892837e-05,1
Glascow coma scale verbal response->No Response,3.299096349867943e-05,54,5.4183965971350786e-05,56,2.1193002472671358e-05,2.1193002472671358e-05,2
Glascow coma scale verbal response->5 Oriented,1.5188005179878454e-05,57,3.486936817307718e-05,59,1.968136299319872e-05,1.968136299319872e-05,2
Glascow coma scale motor response->6 Obeys Commands,1.2971176942133956e-05,60,3.188788089363871e-05,60,1.8916703951504754e-05,1.8916703951504754e-05,0
Glascow coma scale verbal response->Inappropriate Words,9.317863149051571e-06,62,2.4862433999187452e-05,61,1.554457085013588e-05,1.554457085013588e-05,-1
Height,1.3467578511345834e-05,59,0.0,84,-1.3467578511345834e-05,1.3467578511345834e-05,25
Glascow coma scale motor response->Abnormal extension,8.474983060295926e-06,63,1.8521464274575314e-06,62,-6.622836632838395e-06,6.622836632838395e-06,-1
mask->Height,2.011131061105213e-06,64,1.242227614663231e-06,63,-7.68903446441982e-07,7.68903446441982e-07,-1
pH,1.376208552104694e-08,65,1.7702879975279298e-08,64,3.940794454232359e-09,3.940794454232359e-09,-1
Glascow coma scale total->14,0.0,66,0.0,65,0.0,0.0,-1
Glascow coma scale total->12,0.0,67,0.0,67,0.0,0.0,0
Glascow coma scale total->13,0.0,68,0.0,68,0.0,0.0,0
Glascow coma scale total->10,0.0,69,0.0,69,0.0,0.0,0
Glascow coma scale total->11,0.0,70,0.0,70,0.0,0.0,0
Glascow coma scale motor response->2 Abnorm extensn,0.0,71,0.0,71,0.0,0.0,0
Glascow coma scale motor response->5 Localizes Pain,0.0,72,0.0,72,0.0,0.0,0
Glascow coma scale motor response->4 Flex-withdraws,0.0,73,0.0,73,0.0,0.0,0
Capillary refill rate->1.0,0.0,74,0.0,74,0.0,0.0,0
Capillary refill rate->0.0,0.0,75,0.0,75,0.0,0.0,0
Glascow coma scale eye opening->1 No Response,0.0,76,0.0,76,0.0,0.0,0
Glascow coma scale eye opening->None,0.0,77,0.0,77,0.0,0.0,0
Glascow coma scale eye opening->2 To pain,0.0,78,0.0,78,0.0,0.0,0
Glascow coma scale motor response->1 No Response,0.0,79,0.0,79,0.0,0.0,0
Glascow coma scale motor response->3 Abnorm flexion,0.0,80,0.0,80,0.0,0.0,0
Glascow coma scale eye opening->3 To speech,0.0,81,0.0,81,0.0,0.0,0
Glascow coma scale total->15,0.0,82,0.0,66,0.0,0.0,-16
Glascow coma scale verbal response->2 Incomp sounds,0.0,83,0.0,86,0.0,0.0,3
Glascow coma scale total->6,0.0,84,0.0,92,0.0,0.0,8
Glascow coma scale verbal response->4 Confused,0.0,85,0.0,83,0.0,0.0,-2
Glascow coma scale verbal response->3 Inapprop words,0.0,86,0.0,82,0.0,0.0,-4
Glascow coma scale total->5,0.0,87,0.0,87,0.0,0.0,0
Glascow coma scale total->3,0.0,88,0.0,88,0.0,0.0,0
Glascow coma scale verbal response->1 No Response,0.0,89,0.0,89,0.0,0.0,0
Glascow coma scale total->8,0.0,90,0.0,90,0.0,0.0,0
Glascow coma scale total->9,0.0,91,0.0,91,0.0,0.0,0
Glascow coma scale verbal response->1.0 ET/Trach,0.0,92,0.0,93,0.0,0.0,1
Glascow coma scale total->7,0.0,93,0.0,85,0.0,0.0,-8
Glascow coma scale total->4,0.0,94,0.0,94,0.0,0.0,0
mask->Glascow coma scale total,0.0,95,0.0,95,0.0,0.0,0
mask->Capillary refill rate,0.0,96,0.0,96,0.0,0.0,0
