Feature,Mean_Abs_SHAP,Rank
Glascow coma scale eye opening_last10%_max,0.0,125
Glucose_last25%_std,0.0,126
Glucose_last25%_mean,0.0,127
Glucose_last25%_max,0.0,128
Glucose_last10%_std,0.0,129
Glucose_last10%_max,0.0,130
Glucose_last10%_mean,0.0,131
Glucose_last10%_min,0.0,132
Glucose_full_mean,0.0,133
Glucose_full_max,0.0,134
Glascow coma scale eye opening_last25%_std,0.0,135
Glascow coma scale eye opening_last25%_max,0.0,136
Glascow coma scale verbal response_full_max,0.0,137
Potassium_last25%_max,0.0,138
Oxygen saturation_last25%_max,0.0,139
Platelets_full_max,0.0,140
Respiratory rate_full_min,0.0,141
Hematocrit_full_mean,0.0,142
Heart Rate_last25%_std,0.0,143
Heart Rate_last25%_min,0.0,144
Heart Rate_full_max,0.0,145
Heart Rate_last25%_max,0.0,146
Heart Rate_last10%_max,0.0,147
Heart Rate_last10%_min,0.0,148
Platelets_last10%_std,0.0,149
Oxygen saturation_last10%_max,0.0,150
Oxygen saturation_full_max,0.0,151
Mean blood pressure_last10%_max,0.0,152
Mean blood pressure_last25%_min,0.0,153
Hemoglobin_last25%_std,0.0,154
Hematocrit_last10%_std,0.0,155
Lactate_full_std,0.0,156
Mean blood pressure_full_min,0.0,157
Respiratory rate_last10%_max,0.0,158
Respiratory rate_last10%_min,0.0,159
Respiratory rate_full_max,0.0,160
Weight_last10%_std,0.0,161
Systolic blood pressure_last25%_max,0.0,162
Systolic blood pressure_last10%_mean,0.0,163
Temperature_full_max,0.0,164
Respiratory rate_last25%_max,0.0,165
Sodium_full_mean,0.0,166
Weight_full_max,0.0,167
Temperature_last10%_max,0.0,168
Temperature_last25%_max,0.0,169
pH_full_max,0.0,170
Weight_last25%_std,0.0,171
White blood cell count_last10%_std,0.0,172
pH_full_min,0.0,173
pH_last25%_min,0.0,174
pH_last10%_std,0.0,175
pH_last10%_mean,0.0,176
pH_last10%_max,0.0,177
pH_last10%_min,0.0,178
pH_full_std,0.0,179
pH_full_mean,0.0,180
ICU_Intensive Care Unit (ICU),0.0,181
ICU_Medicine,0.0,182
pH_last25%_std,0.0,183
ICU_Coronary Care Unit (CCU),0.0,184
ICU_Neuro Surgical Intensive Care Unit (Neuro SICU),0.0,185
ICU_PACU,0.0,186
ICU_Neurology,0.0,187
ICU_Surgery/Vascular/Intermediate,0.0,188
ICU_Surgery/Trauma,0.0,189
